scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Chloephaga poliocephala P.L.Sclater, 1857",1,,5232423,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga poliocephala,SPECIES,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
Cichorium calvum Sch.Bip. ex Aschers.,1,,5392271,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium calvum,SPECIES,5392271: Cichorium calvum Sch.Bip. ex Aschers.
"Cipangopaludina chinensis (Gray, 1833)",1,,9738098,Animalia,Mollusca,Architaenioglossa,Gastropoda,Cipangopaludina,Viviparidae,Cipangopaludina chinensis,SPECIES,"7951273: Bellamya chinensis (Gray, 1834)"
Cladanthus mixtus (L.) Chevall.,1,,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Clematis viticella L.,1,,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Clerodendrum trichotomum Thunb.,1,,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Conringia planisiliqua Fisch. & C.A.Mey.,1,,3040928,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Conringia,Brassicaceae,Conringia planisiliqua,SPECIES,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
Consolida orientalis (J.Gay) R.Schrödinger,1,,3033828,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Consolida,Ranunculaceae,Consolida orientalis,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Costa) Greuter & Burdet
Coronilla scorpioides Koch,1,,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides Koch
Corydalis cava Schweigg. & Kort.,1,,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5334209: Corydalis bulbosa (L.) DC. | 5530881: Corydalis cava Schweigg. & Kort.
Cota austriaca Sch.Bip.,1,,5390636,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota austriaca,SPECIES,3102828: Anthemis austriaca Jacq.
Cotoneaster ×watereri Exell,1,,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Cotoneaster ascendens Flinck & Hylmo,1,,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & Hylmo
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
Crataegus persimilis Sarg.,1,,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
"Crepidula fornicata (Linnaeus, 1758)",1,,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia crocosmiiflora (Nicholson) N.E.Br.,1,,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia crocosmiiflora (Nicholson) N.E.Br.
Cucumis melo L.,1,,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
Cucumis sativus L.,1,,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
Cyclachaena xanthiifolia Fresen.,1,,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5696453: Iva xanthifolia Nutt.
Cyrtomium falcatum (L.f.) C.Presl,1,,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.f.) C.Presl
Dactyloctenium aegyptium (L.) Willd.,1,,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Dasypyrum villosum (L.) P.Candargy,1,,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Daucus aureus Desf.,1,,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis Hook.f. & Thomson,1,,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis Hook.f. & Thomson
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus superbus L.,1,,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
Dichondra argentea Willd.,1,,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Willd.
Doronicum columnae Ten.,1,,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Dysphania schraderiana (Schult.) Mosyakin & Clemants,1,,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Roem. ex Schult.
Ecballium elaterium A.Rich.,1,,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium A.Rich.
Echinochloa colona (L.) Link,1,,2702812,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colona,SPECIES,2702812: Echinochloa colona (L.) Link
Echinochloa esculenta (A.Braun) H.Scholz,1,,2702798,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa esculenta,SPECIES,2702798: Echinochloa esculenta (A.Braun) H.Scholz
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola Vasinger
"Eclectus roratus (Statius Muller, 1776)",1,,2480075,Animalia,Chordata,Psittaciformes,Aves,Eclectus,Psittacidae,Eclectus roratus,SPECIES,"2480075: Eclectus roratus (Statius Muller, 1776)"
Elaeagnus pungens C.P.Thunb. ex A.Murray,1,,8214730,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb. | 8214730: Elaeagnus pungens C.P.Thunb. ex A.Murray
Eleusine tristachya (Lam.) Lam.,1,,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam.
Elymus canadensis L.,1,,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
Equisetum scirpoides Michx.,1,,2687948,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum scirpoides,SPECIES,2687948: Equisetum scirpoides Michx.
Eragrostis cilianensis (All.) Vignolo ex Janch.,1,,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 10470894: Eragrostis megastachya (Koeler) Link
Eragrostis pectinacea (Michx.) Nees,1,,2705420,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pectinacea,SPECIES,2705420: Eragrostis pectinacea (Michx.) Nees
Erinus alpinus L.,1,,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Erodium stephanianum Willd.,1,,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Eryngium bourgatii Gouan,1,,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl.
Euphorbia heterophylla L.,1,,3064495,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia heterophylla,SPECIES,3064495: Euphorbia heterophylla L.
Eutrochium purpureum (L.) E.E.Lamont,1,,3138192,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium purpureum,SPECIES,5401611: Eupatorium purpureum L.
"Falco cherrug J.E.Gray, 1834",1,,2481034,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco cherrug,SPECIES,"2481034: Falco cherrug J.E.Gray, 1834"
Fatsia japonica Decne. & Planch.,1,,3039046,Plantae,Tracheophyta,Apiales,Magnoliopsida,Fatsia,Araliaceae,Fatsia japonica,SPECIES,3039046: Fatsia japonica (Thunb.) Decne. & Planch. | 3039046: Fatsia japonica Decne. & Planch.
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Forsythia viridissima Lindl.,1,,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Galanthus woronowii Losinsk.,1,,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Gaultheria procumbens L.,1,,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium carolinianum L.,1,,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium dalmaticum x macrorrhizum,1,,10661581,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium dalmaticum x macrorrhizum,SPECIES,2890995: Geranium ×cantabrigiense Yeo
Gilia tricolor Benth.,1,,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Glandularia aristigera (S.Moore) Tronc.,1,,5667614,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Glandularia,Verbenaceae,Glandularia aristigera,SPECIES,5667614: Glandularia aristigera (S.Moore) Tronc.
Glyceria canadensis Trin.,1,,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis Trin.
Glycine max (L.) Merr.,1,,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Gracupica nigricollis (Paykull, 1807)",1,,5845390,Animalia,Chordata,Passeriformes,Aves,Gracupica,Sturnidae,Gracupica nigricollis,SPECIES,"5845390: Gracupica nigricollis (Paykull, 1807)"
Grindelia squarrosa (Pursh) Dunal,1,,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Gryllus bimaculatus De Geer, 1773",1,,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
"Gyrodactylus proterorhini Ergens, 1967",1,,5740285,Animalia,Platyhelminthes,Gyrodactylidea,Monogenea,Gyrodactylus,Gyrodactylidae,Gyrodactylus proterorhini,SPECIES,"5740285: Gyrodactylus proterorhini Ergens, 1967"
Halimium alyssoides K.Koch,1,,7331240,Plantae,Tracheophyta,Malvales,Magnoliopsida,Cistus,Cistaceae,Halimium alyssoides,SPECIES,7331240: Halimium alyssoides K.Koch
"Hasarius adansoni (Audouin, 1826)",1,,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Helianthus petiolaris Nutt.,1,,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Hemerocallis lilioasphodelus L.,1,,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781076: Hemerocallis flava (L.) L. | 2781103: Hemerocallis lilioasphodelus L.
Heuchera micrantha Douglas ex Lindl.,1,,3032646,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera micrantha,SPECIES,3032646: Heuchera micrantha Douglas ex Lindl.
Heuchera sanguinea Engelm.,1,,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hippocrepis emerus (L.) Lassen,1,,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen | 5631307: Coronilla emerus L.
"Holocnemus pluchei (Scopoli, 1763)",1,,2149679,Animalia,Arthropoda,Araneae,Arachnida,Holocnemus,Pholcidae,Holocnemus pluchei,SPECIES,"2149679: Holocnemus pluchei (Scopoli, 1763)"
Hordeum distichon L.,1,,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,8332019: Hordeum distichon L.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
Hydrocotyle verticillata Thunb.,1,,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
Hyoscyamus albus L.,1,,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Hypericum calycinum L.,1,,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
Iberis sempervirens L.,1,,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
Ilex ×altaclerensis (Loud.) Dallim.,1,,5930559,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex altaclerensis,SPECIES,5930559: Ilex ×altaclerensis (Loud.) Dallim.
Juglans cinerea L.,1,,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Kalanchoe blossfeldiana Poelln.,1,,2985944,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Kalanchoe,Crassulaceae,Kalanchoe blossfeldiana,SPECIES,2985944: Kalanchoe blossfeldiana Poelln.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) Hara
Koenigia fennica (Reiersen) T.M.Schust. & Reveal,1,,8773480,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia fennica,SPECIES,4035232: Aconogonon fennicum Reiersen
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",1,,2489071,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis chalybaeus,SPECIES,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
"Lamprotornis purpureus (Statius Muller, 1776)",1,,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Lamprotornis splendidus (Vieillot, 1822)",1,,2489089,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis splendidus,SPECIES,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
Lathyrus sativus L.,1,,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
"Latrodectus mactans (Fabricius, 1775)",1,,2157949,Animalia,Arthropoda,Araneae,Arachnida,Latrodectus,Theridiidae,Latrodectus mactans,SPECIES,"2157949: Latrodectus mactans (Fabricius, 1775)"
Leonurus quinquelobatus Gilib.,1,,7307492,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Leonurus,Lamiaceae,Leonurus quinquelobatus,SPECIES,7307492: Leonurus quinquelobatus Gilib.
Lepidium bonariense L.,1,,5376925,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium bonariense,SPECIES,5376925: Lepidium bonariense L.
Linaria triornithophora (L.) Willd.,1,,7848321,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria triornithophora,SPECIES,7538068: Linaria triornithophora (L.) Cav.
"Linepithema humile (Mayr, 1868)",1,,1316908,Animalia,Arthropoda,Hymenoptera,Insecta,Linepithema,Formicidae,Linepithema humile,SPECIES,"1316908: Linepithema humile (Mayr, 1868)"
Lobelia siphilitica L.,1,,5409120,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia siphilitica,SPECIES,5409120: Lobelia siphilitica L.
Lolium rigidum Gaudin,1,,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.
Lomelosia stellata Raf.,1,,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,2888804: Scabiosa stellata L.
Lonicera caprifolium L.,1,,5334227,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera caprifolium,SPECIES,5334227: Lonicera caprifolium L.
Lonicera chrysantha Turcz.,1,,8242349,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera chrysantha,SPECIES,5334246: Lonicera chrysantha Turcz. ex Ledeb.
"Lophura leucomelanos (Latham, 1790)",1,,5227993,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura leucomelanos,SPECIES,"5227993: Lophura leucomelanos (Latham, 1790)"
Lupinus albus L.,1,,2964167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus albus,SPECIES,2964167: Lupinus albus L.
Lycium chinense Mill.,1,,2928809,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium chinense,SPECIES,2928809: Lycium chinense Mill.
Lysimachia monellii (L.) U.Manns & Anderb.,1,,7862391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monellii,SPECIES,3169306: Anagallis monellii L.
Maianthemum stellatum Link,1,,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769495: Smilacina stellata (L.) Desf.
Malus baccata (L.) Borkh.,1,,3001362,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus baccata,SPECIES,3001362: Malus baccata (L.) Borkh.
Malva nicaeensis All.,1,,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
"Massylaea vermiculata (O.F.Müller, 1774)",1,,9291405,Animalia,Mollusca,Stylommatophora,Gastropoda,Massylaea,Helicidae,Massylaea vermiculata,SPECIES,"2294275: Eobania vermiculata (O.F.Müller, 1774) | 9291405: Massylaea vermiculata (O.F.Müller, 1774)"
Mauranthemum paludosum (Poir.) R.Vogt & Oberpr.,1,,3096529,Plantae,Tracheophyta,Asterales,Magnoliopsida,Mauranthemum,Asteraceae,Mauranthemum paludosum,SPECIES,"5388471: Leucanthemum paludosum (Poir.) Pomel, 1875 | 7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte"
Mazus pumilus (Burm.f.) Steenis,1,,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.f.) Steenis
Melampodium montanum Benth.,1,,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
Melilotus infestus Guss.,1,,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
Mentha cervina L.,1,,3902360,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha cervina,SPECIES,3902360: Mentha cervina L.
"Mercenaria mercenaria (Linnaeus, 1758)",1,,2287668,Animalia,Mollusca,Venerida,Bivalvia,Mercenaria,Veneridae,Mercenaria mercenaria,SPECIES,"2287668: Mercenaria mercenaria (Linnaeus, 1758)"
"Molgula manhattensis (De Kay, 1843)",1,,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
"Monocorophium sextonae (Crawford, 1937)",1,,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937)"
